Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 502 ms, execution time: 486 ms, waiting time: 16 ms, processed by Server 1)
Countries=15 getNumberofCountriesMM 6 99585 110354 Zone:4 (turnaround time: 204 ms, execution time: 203 ms, waiting time: 1 ms, processed by Server 1)
Countries=15 getNumberofCountriesMM 6 99585 110354 Zone:4 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Countries=15 getNumberofCountriesMM 6 99585 110354 Zone:4 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Countries=25 getNumberofCountriesMM 48 55480 151304 Zone:4 (turnaround time: 229 ms, execution time: 229 ms, waiting time: 0 ms, processed by Server 1)
Countries=10 getNumberofCountriesMM 39 106817 193172 Zone:4 (turnaround time: 228 ms, execution time: 228 ms, waiting time: 0 ms, processed by Server 1)
Countries=29 getNumberofCountriesMM 44 37093 82499 Zone:3 (turnaround time: 172 ms, execution time: 172 ms, waiting time: 0 ms, processed by Server 1)
Countries=80 getNumberofCountriesMM 22 16952 47895 Zone:3 (turnaround time: 225 ms, execution time: 224 ms, waiting time: 1 ms, processed by Server 1)
Countries=80 getNumberofCountriesMM 22 16952 47895 Zone:3 (turnaround time: 197 ms, execution time: 197 ms, waiting time: 0 ms, processed by Server 1)
Countries=14 getNumberofCountriesMM 43 76668 135247 Zone:5 (turnaround time: 260 ms, execution time: 259 ms, waiting time: 1 ms, processed by Server 1)
Countries=62 getNumberofCountriesMM 32 20756 64380 Zone:4 (turnaround time: 232 ms, execution time: 231 ms, waiting time: 1 ms, processed by Server 1)
Countries=62 getNumberofCountriesMM 32 20756 64380 Zone:4 (turnaround time: 232 ms, execution time: 232 ms, waiting time: 0 ms, processed by Server 1)
Countries=62 getNumberofCountriesMM 32 20756 64380 Zone:4 (turnaround time: 232 ms, execution time: 232 ms, waiting time: 0 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 22 103334 200803 Zone:3 (turnaround time: 174 ms, execution time: 174 ms, waiting time: 0 ms, processed by Server 1)
Countries=63 getNumberofCountriesMM 50 12939 89713 Zone:3 (turnaround time: 207 ms, execution time: 207 ms, waiting time: 0 ms, processed by Server 1)
Countries=63 getNumberofCountriesMM 50 12939 89713 Zone:3 (turnaround time: 208 ms, execution time: 207 ms, waiting time: 1 ms, processed by Server 1)
Countries=50 getNumberofCountriesMM 20 22166 36354 Zone:2 (turnaround time: 181 ms, execution time: 181 ms, waiting time: 0 ms, processed by Server 1)
Countries=55 getNumberofCountriesMM 49 17790 97071 Zone:4 (turnaround time: 202 ms, execution time: 200 ms, waiting time: 2 ms, processed by Server 1)
Countries=24 getNumberofCountriesMM 46 50634 112251 Zone:5 (turnaround time: 231 ms, execution time: 229 ms, waiting time: 2 ms, processed by Server 1)
Countries=17 getNumberofCountriesMM 36 67800 107996 Zone:5 (turnaround time: 260 ms, execution time: 258 ms, waiting time: 2 ms, processed by Server 1)
Countries=17 getNumberofCountriesMM 36 67800 107996 Zone:5 (turnaround time: 259 ms, execution time: 259 ms, waiting time: 0 ms, processed by Server 1)
Countries=17 getNumberofCountriesMM 36 67800 107996 Zone:5 (turnaround time: 231 ms, execution time: 230 ms, waiting time: 1 ms, processed by Server 1)
Countries=17 getNumberofCountriesMM 36 67800 107996 Zone:5 (turnaround time: 231 ms, execution time: 230 ms, waiting time: 1 ms, processed by Server 1)
Countries=28 getNumberofCountriesMM 5 107883 127371 Zone:4 (turnaround time: 231 ms, execution time: 230 ms, waiting time: 1 ms, processed by Server 1)
Countries=17 getNumberofCountriesMM 48 70319 160202 Zone:2 (turnaround time: 140 ms, execution time: 140 ms, waiting time: 0 ms, processed by Server 1)
Countries=9 getNumberofCountriesMM 48 99433 169495 Zone:4 (turnaround time: 227 ms, execution time: 226 ms, waiting time: 1 ms, processed by Server 1)
Countries=19 getNumberofCountriesMM 36 57695 89491 Zone:4 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 1)
Countries=19 getNumberofCountriesMM 36 57695 89491 Zone:4 (turnaround time: 246 ms, execution time: 246 ms, waiting time: 0 ms, processed by Server 1)
Countries=61 getNumberofCountriesMM 13 46209 94355 Zone:2 (turnaround time: 188 ms, execution time: 187 ms, waiting time: 1 ms, processed by Server 1)
Countries=81 getNumberofCountriesMM 21 21875 78405 Zone:1 (turnaround time: 185 ms, execution time: 185 ms, waiting time: 0 ms, processed by Server 1)
Countries=81 getNumberofCountriesMM 21 21875 78405 Zone:1 (turnaround time: 154 ms, execution time: 154 ms, waiting time: 0 ms, processed by Server 1)
Countries=81 getNumberofCountriesMM 21 21875 78405 Zone:1 (turnaround time: 125 ms, execution time: 125 ms, waiting time: 0 ms, processed by Server 1)
Countries=136 getNumberofCountriesMM 1 106937 169856 Zone:4 (turnaround time: 240 ms, execution time: 240 ms, waiting time: 0 ms, processed by Server 1)
Countries=185 getNumberofCountriesMM 1 21502 37811 Zone:2 (turnaround time: 153 ms, execution time: 153 ms, waiting time: 0 ms, processed by Server 1)
Countries=185 getNumberofCountriesMM 1 21502 37811 Zone:2 (turnaround time: 153 ms, execution time: 153 ms, waiting time: 0 ms, processed by Server 1)
Countries=89 getNumberofCountriesMM 27 14336 62792 Zone:1 (turnaround time: 151 ms, execution time: 151 ms, waiting time: 0 ms, processed by Server 1)
Countries=2 getNumberofCountriesMM 46 71099 76221 Zone:1 (turnaround time: 153 ms, execution time: 153 ms, waiting time: 0 ms, processed by Server 1)
Countries=97 getNumberofCountriesMM 14 28976 126531 Zone:4 (turnaround time: 226 ms, execution time: 225 ms, waiting time: 1 ms, processed by Server 1)
Countries=65 getNumberofCountriesMM 24 31922 109554 Zone:4 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Countries=65 getNumberofCountriesMM 24 31922 109554 Zone:4 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Countries=65 getNumberofCountriesMM 24 31922 109554 Zone:4 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Countries=65 getNumberofCountriesMM 24 31922 109554 Zone:4 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Countries=3 getNumberofCountriesMM 46 92590 104756 Zone:2 (turnaround time: 139 ms, execution time: 138 ms, waiting time: 1 ms, processed by Server 1)
Countries=73 getNumberofCountriesMM 50 11252 97964 Zone:5 (turnaround time: 258 ms, execution time: 257 ms, waiting time: 1 ms, processed by Server 1)
Countries=51 getNumberofCountriesMM 17 31270 48875 Zone:2 (turnaround time: 170 ms, execution time: 168 ms, waiting time: 2 ms, processed by Server 1)
Countries=19 getNumberofCountriesMM 15 58267 68624 Zone:4 (turnaround time: 228 ms, execution time: 228 ms, waiting time: 0 ms, processed by Server 1)
Countries=19 getNumberofCountriesMM 15 58267 68624 Zone:4 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 1)
Countries=31 getNumberofCountriesMM 19 52913 75106 Zone:4 (turnaround time: 231 ms, execution time: 229 ms, waiting time: 2 ms, processed by Server 1)
Countries=21 getNumberofCountriesMM 40 64813 128015 Zone:5 (turnaround time: 230 ms, execution time: 230 ms, waiting time: 0 ms, processed by Server 1)
Countries=21 getNumberofCountriesMM 40 64813 128015 Zone:5 (turnaround time: 260 ms, execution time: 259 ms, waiting time: 1 ms, processed by Server 1)
Countries=21 getNumberofCountriesMM 40 64813 128015 Zone:5 (turnaround time: 286 ms, execution time: 285 ms, waiting time: 1 ms, processed by Server 1)
Countries=17 getNumberofCountriesMM 26 72912 101281 Zone:3 (turnaround time: 198 ms, execution time: 197 ms, waiting time: 1 ms, processed by Server 1)
Countries=166 getNumberofCountriesMM 1 50936 94950 Zone:1 (turnaround time: 112 ms, execution time: 111 ms, waiting time: 1 ms, processed by Server 1)
Countries=166 getNumberofCountriesMM 1 50936 94950 Zone:1 (turnaround time: 112 ms, execution time: 111 ms, waiting time: 1 ms, processed by Server 1)
Countries=189 getNumberofCountriesMM 1 17711 33148 Zone:4 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Countries=16 getNumberofCountriesMM 25 61941 76223 Zone:3 (turnaround time: 200 ms, execution time: 198 ms, waiting time: 2 ms, processed by Server 1)
Countries=5 getNumberofCountriesMM 32 108645 129970 Zone:2 (turnaround time: 171 ms, execution time: 169 ms, waiting time: 2 ms, processed by Server 1)
Countries=3 getNumberofCountriesMM 26 64230 66606 Zone:3 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Countries=3 getNumberofCountriesMM 26 64230 66606 Zone:3 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Countries=3 getNumberofCountriesMM 26 64230 66606 Zone:3 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Countries=3 getNumberofCountriesMM 26 64230 66606 Zone:3 (turnaround time: 144 ms, execution time: 143 ms, waiting time: 1 ms, processed by Server 1)
Countries=23 getNumberofCountriesMM 33 68880 137358 Zone:4 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Countries=0 getNumberofCountriesMM 40 95097 95351 Zone:3 (turnaround time: 199 ms, execution time: 198 ms, waiting time: 1 ms, processed by Server 1)
Countries=45 getNumberofCountriesMM 10 85243 157991 Zone:4 (turnaround time: 227 ms, execution time: 226 ms, waiting time: 1 ms, processed by Server 1)
Countries=107 getNumberofCountriesMM 3 83684 164133 Zone:4 (turnaround time: 318 ms, execution time: 318 ms, waiting time: 0 ms, processed by Server 1)
Countries=107 getNumberofCountriesMM 3 83684 164133 Zone:4 (turnaround time: 290 ms, execution time: 289 ms, waiting time: 1 ms, processed by Server 1)
Countries=7 getNumberofCountriesMM 44 105530 158915 Zone:3 (turnaround time: 261 ms, execution time: 260 ms, waiting time: 1 ms, processed by Server 1)
Countries=27 getNumberofCountriesMM 16 58697 77011 Zone:2 (turnaround time: 203 ms, execution time: 203 ms, waiting time: 0 ms, processed by Server 1)
Countries=27 getNumberofCountriesMM 16 58697 77011 Zone:2 (turnaround time: 203 ms, execution time: 203 ms, waiting time: 0 ms, processed by Server 1)
Countries=27 getNumberofCountriesMM 16 58697 77011 Zone:2 (turnaround time: 203 ms, execution time: 203 ms, waiting time: 0 ms, processed by Server 1)
Countries=44 getNumberofCountriesMM 45 24170 72366 Zone:2 (turnaround time: 172 ms, execution time: 172 ms, waiting time: 0 ms, processed by Server 1)
Countries=36 getNumberofCountriesMM 14 85553 168837 Zone:5 (turnaround time: 287 ms, execution time: 286 ms, waiting time: 1 ms, processed by Server 1)
Countries=36 getNumberofCountriesMM 14 85553 168837 Zone:5 (turnaround time: 292 ms, execution time: 292 ms, waiting time: 0 ms, processed by Server 1)
Countries=16 getNumberofCountriesMM 48 24883 32453 Zone:3 (turnaround time: 171 ms, execution time: 170 ms, waiting time: 1 ms, processed by Server 1)
Countries=52 getNumberofCountriesMM 36 27762 101805 Zone:3 (turnaround time: 234 ms, execution time: 234 ms, waiting time: 0 ms, processed by Server 1)
Countries=107 getNumberofCountriesMM 13 24007 118128 Zone:3 (turnaround time: 232 ms, execution time: 232 ms, waiting time: 0 ms, processed by Server 1)
Countries=11 getNumberofCountriesMM 37 101867 165544 Zone:1 (turnaround time: 141 ms, execution time: 141 ms, waiting time: 0 ms, processed by Server 1)
Countries=11 getNumberofCountriesMM 37 101867 165544 Zone:1 (turnaround time: 141 ms, execution time: 141 ms, waiting time: 0 ms, processed by Server 1)
Countries=11 getNumberofCountriesMM 37 101867 165544 Zone:1 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Countries=11 getNumberofCountriesMM 37 101867 165544 Zone:1 (turnaround time: 144 ms, execution time: 144 ms, waiting time: 0 ms, processed by Server 1)
Countries=86 getNumberofCountriesMM 24 13858 44513 Zone:5 (turnaround time: 254 ms, execution time: 254 ms, waiting time: 0 ms, processed by Server 1)
Countries=11 getNumberofCountriesMM 45 58980 81344 Zone:5 (turnaround time: 232 ms, execution time: 231 ms, waiting time: 1 ms, processed by Server 1)
Countries=23 getNumberofCountriesMM 50 61929 159672 Zone:2 (turnaround time: 142 ms, execution time: 141 ms, waiting time: 1 ms, processed by Server 1)
Countries=34 getNumberofCountriesMM 11 78769 114667 Zone:5 (turnaround time: 289 ms, execution time: 288 ms, waiting time: 1 ms, processed by Server 1)
Countries=34 getNumberofCountriesMM 11 78769 114667 Zone:5 (turnaround time: 260 ms, execution time: 259 ms, waiting time: 1 ms, processed by Server 1)
Countries=52 getNumberofCountriesMM 20 47501 135936 Zone:5 (turnaround time: 255 ms, execution time: 254 ms, waiting time: 1 ms, processed by Server 1)
Countries=23 getNumberofCountriesMM 41 64685 151497 Zone:2 (turnaround time: 197 ms, execution time: 196 ms, waiting time: 1 ms, processed by Server 1)
Countries=23 getNumberofCountriesMM 41 64685 151497 Zone:2 (turnaround time: 197 ms, execution time: 196 ms, waiting time: 1 ms, processed by Server 1)
Countries=23 getNumberofCountriesMM 41 64685 151497 Zone:2 (turnaround time: 167 ms, execution time: 166 ms, waiting time: 1 ms, processed by Server 1)
Countries=8 getNumberofCountriesMM 36 60743 75121 Zone:1 (turnaround time: 170 ms, execution time: 168 ms, waiting time: 2 ms, processed by Server 1)
Countries=25 getNumberofCountriesMM 22 92417 161896 Zone:5 (turnaround time: 267 ms, execution time: 266 ms, waiting time: 1 ms, processed by Server 1)
Countries=25 getNumberofCountriesMM 22 92417 161896 Zone:5 (turnaround time: 264 ms, execution time: 263 ms, waiting time: 1 ms, processed by Server 1)
Countries=7 getNumberofCountriesMM 41 63867 79086 Zone:2 (turnaround time: 179 ms, execution time: 178 ms, waiting time: 1 ms, processed by Server 1)
Countries=81 getNumberofCountriesMM 17 30268 116162 Zone:1 (turnaround time: 117 ms, execution time: 116 ms, waiting time: 1 ms, processed by Server 1)
Countries=172 getNumberofCountriesMM 1 51383 118311 Zone:5 (turnaround time: 260 ms, execution time: 260 ms, waiting time: 0 ms, processed by Server 1)
Countries=23 getNumberofCountriesMM 34 66457 135930 Zone:2 (turnaround time: 175 ms, execution time: 175 ms, waiting time: 0 ms, processed by Server 1)
Countries=23 getNumberofCountriesMM 34 66457 135930 Zone:2 (turnaround time: 175 ms, execution time: 175 ms, waiting time: 0 ms, processed by Server 1)
Countries=23 getNumberofCountriesMM 34 66457 135930 Zone:2 (turnaround time: 147 ms, execution time: 145 ms, waiting time: 2 ms, processed by Server 1)
Countries=23 getNumberofCountriesMM 34 66457 135930 Zone:2 (turnaround time: 147 ms, execution time: 145 ms, waiting time: 2 ms, processed by Server 1)
Countries=15 getNumberofCountriesMM 31 82258 133174 Zone:3 (turnaround time: 172 ms, execution time: 171 ms, waiting time: 1 ms, processed by Server 1)
Countries=15 getNumberofCountriesMM 31 85598 137412 Zone:3 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Countries=162 getNumberofCountriesMM 5 10287 43684 Zone:5 (turnaround time: 230 ms, execution time: 229 ms, waiting time: 1 ms, processed by Server 1)
Countries=74 getNumberofCountriesMM 4 82713 122684 Zone:1 (turnaround time: 168 ms, execution time: 168 ms, waiting time: 0 ms, processed by Server 1)
Countries=74 getNumberofCountriesMM 4 82713 122684 Zone:1 (turnaround time: 141 ms, execution time: 141 ms, waiting time: 0 ms, processed by Server 1)
Countries=32 getNumberofCountriesMM 14 74362 118436 Zone:5 (turnaround time: 236 ms, execution time: 236 ms, waiting time: 0 ms, processed by Server 1)
Countries=34 getNumberofCountriesMM 25 26435 38604 Zone:5 (turnaround time: 264 ms, execution time: 264 ms, waiting time: 0 ms, processed by Server 1)
Countries=34 getNumberofCountriesMM 25 26435 38604 Zone:5 (turnaround time: 264 ms, execution time: 264 ms, waiting time: 0 ms, processed by Server 1)
Countries=34 getNumberofCountriesMM 25 26435 38604 Zone:5 (turnaround time: 264 ms, execution time: 264 ms, waiting time: 0 ms, processed by Server 1)
Countries=14 getNumberofCountriesMM 19 90535 121139 Zone:2 (turnaround time: 150 ms, execution time: 148 ms, waiting time: 2 ms, processed by Server 1)
Countries=27 getNumberofCountriesMM 14 70911 93418 Zone:5 (turnaround time: 268 ms, execution time: 267 ms, waiting time: 1 ms, processed by Server 1)
Countries=27 getNumberofCountriesMM 14 70911 93418 Zone:5 (turnaround time: 240 ms, execution time: 239 ms, waiting time: 1 ms, processed by Server 1)
Countries=16 getNumberofCountriesMM 40 51735 72832 Zone:3 (turnaround time: 184 ms, execution time: 184 ms, waiting time: 0 ms, processed by Server 1)
Countries=73 getNumberofCountriesMM 15 34457 77909 Zone:2 (turnaround time: 153 ms, execution time: 153 ms, waiting time: 0 ms, processed by Server 1)
Countries=45 getNumberofCountriesMM 28 20820 34240 Zone:4 (turnaround time: 207 ms, execution time: 206 ms, waiting time: 1 ms, processed by Server 1)
